Date Of Bite,Breed,Age,Age Groups,Gender,Gender,SpayNeuter,Borough,ZipCode
5/16/2022,"Schnauzer, Miniature",10,5-10yrs,M,Male,TRUE,Manhattan,10028
5/17/2022,SHEPARD,,Unknown,U,Unknown,FALSE,Brooklyn,
5/17/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Staten Island,
5/17/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,11378
5/17/2022,Shiba Inu,,Unknown,U,Unknown,FALSE,Queens,
5/17/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
5/17/2022,Pit Bull,11,10-15yrs,F,Female,TRUE,Manhattan,
5/17/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,
5/18/2022,Shih Tzu,3,0-5yrs,M,Male,FALSE,Brooklyn,
5/18/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Other,
5/18/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Bronx,
5/18/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,
5/18/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10014
5/18/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10036
5/19/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
5/19/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Brooklyn,
5/19/2022,Pit Bull,,Unknown,M,Male,FALSE,Bronx,
5/19/2022,Pit Bull,,Unknown,F,Female,FALSE,Bronx,
5/19/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Bronx,
5/19/2022,Pit Bull,1,0-5yrs,M,Male,FALSE,Staten Island,10304
5/19/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,
5/19/2022,"Poodle, Toy",1,0-5yrs,M,Male,FALSE,Queens,11365
5/19/2022,MIXED,2,0-5yrs,M,Male,FALSE,Queens,
5/19/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
5/19/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,
5/20/2022,Doberman Pinscher,3,0-5yrs,M,Male,TRUE,Brooklyn,
5/20/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Queens,11419
5/20/2022,MIXED,2,0-5yrs,M,Male,FALSE,Queens,11434
5/20/2022,Old English Sheepdog,,Unknown,U,Unknown,FALSE,Queens,11377
5/20/2022,Pug,,Unknown,U,Unknown,FALSE,Manhattan,10024
5/21/2022,Maltese,,Unknown,U,Unknown,FALSE,Brooklyn,
5/21/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,11238
5/21/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
5/21/2022,Keeshond,2,0-5yrs,M,Male,FALSE,Brooklyn,11207
5/21/2022,PITBULL MIXED,3,0-5yrs,M,Male,FALSE,Brooklyn,11210
5/21/2022,Yorkshire Terrier,,Unknown,U,Unknown,FALSE,Bronx,
5/21/2022,Cotton De Tulear,2,0-5yrs,M,Male,FALSE,Bronx,
5/21/2022,Akita Crossbreed,5,0-5yrs,M,Male,FALSE,Staten Island,10312
5/21/2022,Rottweiler,6,5-10yrs,M,Male,TRUE,Queens,11377
5/21/2022,POODLE MIX,3,0-5yrs,M,Male,TRUE,Queens,11434
5/21/2022,LABRADOR,,Unknown,U,Unknown,FALSE,Manhattan,
5/21/2022,UNKNOWN,,Unknown,F,Female,FALSE,Manhattan,
5/22/2022,"Poodle, Standard",4,0-5yrs,F,Female,FALSE,Brooklyn,11220
5/22/2022,BEAGLE,,Unknown,U,Unknown,FALSE,Brooklyn,
5/22/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
5/22/2022,SHEPARD,,Unknown,U,Unknown,FALSE,Brooklyn,11220
5/22/2022,DASCHOUND,,Unknown,U,Unknown,FALSE,Brooklyn,
5/22/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Bronx,
5/22/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,11435
5/22/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,11104
5/22/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Queens,11375
5/22/2022,German Shepherd Crossbreed,2,0-5yrs,M,Male,TRUE,Queens,11361
5/22/2022,West High White Terrier,6,5-10yrs,M,Male,FALSE,Queens,11361
5/22/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10019
5/23/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
5/23/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Brooklyn,
5/23/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Staten Island,
5/23/2022,American Pit Bull Mix / Pit Bull Mix,2,0-5yrs,M,Male,FALSE,Queens,11369
5/23/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Queens,11361
5/23/2022,POODLE MIX,9,5-10yrs,F,Female,TRUE,Queens,
5/23/2022,Yorkshire Terrier,,Unknown,U,Unknown,FALSE,Manhattan,10039
5/23/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
5/24/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Brooklyn,11223
5/24/2022,Chihuahua,,Unknown,U,Unknown,FALSE,Brooklyn,
5/24/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Bronx,
5/24/2022,UNKNOWN,1,0-5yrs,F,Female,FALSE,Bronx,10469
5/24/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Bronx,
5/24/2022,American Pit Bull Mix / Pit Bull Mix,4,0-5yrs,U,Unknown,FALSE,Staten Island,10306
5/24/2022,Dalmatian,,Unknown,U,Unknown,FALSE,Queens,11105
5/25/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,11209
5/25/2022,SHEEP DOG,1,0-5yrs,M,Male,FALSE,Brooklyn,11204
5/25/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
5/25/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,11218
5/25/2022,UNKNOWN,1,0-5yrs,U,Unknown,FALSE,Bronx,10456
5/25/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Bronx,10465
5/25/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Staten Island,
5/25/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,
5/25/2022,Yorkshire Terrier,7,5-10yrs,M,Male,FALSE,Queens,11370
5/25/2022,GERMAN SHEPERD MIX,4,0-5yrs,F,Female,TRUE,Manhattan,10027
5/25/2022,"Poodle, Toy",10,5-10yrs,F,Female,TRUE,Manhattan,10023
5/26/2022,MIXED,13,10-15yrs,M,Male,FALSE,Bronx,10472
5/26/2022,Chihuahua,,Unknown,U,Unknown,FALSE,Queens,11102
5/26/2022,American Pit Bull Mix / Pit Bull Mix,2,0-5yrs,M,Male,FALSE,Manhattan,
5/26/2022,UNKNOWN,1,0-5yrs,M,Male,FALSE,Manhattan,10029
5/26/2022,UNKNOWN,6,5-10yrs,M,Male,FALSE,Manhattan,10030
5/27/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
5/27/2022,SHEPARD,,Unknown,U,Unknown,FALSE,Brooklyn,
5/27/2022,AUSTRAILIAN SHEPHERD MIX,1,0-5yrs,M,Male,TRUE,Other,8402
5/27/2022,Pit Bull,2,0-5yrs,U,Unknown,FALSE,Bronx,
5/27/2022,Chihuahua,,Unknown,U,Unknown,FALSE,Bronx,
5/27/2022,SHI TZU/POODLE MIX,4,0-5yrs,M,Male,FALSE,Staten Island,10301
5/27/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Staten Island,
5/27/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,11435
5/27/2022,Siberian Husky,5,0-5yrs,M,Male,TRUE,Queens,11357
5/28/2022,Shih Tzu,7,5-10yrs,M,Male,FALSE,Brooklyn,11205
5/28/2022,MIXED BREED DOG,,Unknown,U,Unknown,FALSE,Brooklyn,
5/28/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
5/28/2022,PERSIAN,,Unknown,U,Unknown,FALSE,Brooklyn,
5/28/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,11211
5/28/2022,Rottweiler,4,0-5yrs,F,Female,TRUE,Other,
5/28/2022,GERMAN SHEPHERD/RHODESIAN RIDGEBACK MIX,5,0-5yrs,M,Male,TRUE,Other,
5/28/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Bronx,
5/28/2022,Pomeranian,,Unknown,F,Female,TRUE,Queens,11692
5/28/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,
5/29/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
5/29/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Brooklyn,
5/29/2022,CORGI,,Unknown,U,Unknown,FALSE,Other,10605
5/29/2022,Cocker Spaniel,,Unknown,M,Male,FALSE,Other,
5/29/2022,Pointer,,Unknown,U,Unknown,FALSE,Other,
5/29/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Other,
5/29/2022,Siberian Husky,1,0-5yrs,F,Female,TRUE,Other,27513
5/29/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Staten Island,10310
5/29/2022,Samoyed,,Unknown,U,Unknown,FALSE,Manhattan,
5/29/2022,"Bull Dog, French",1,0-5yrs,M,Male,FALSE,Manhattan,10010
5/29/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
5/30/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
5/30/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Brooklyn,
5/30/2022,Maltese,,Unknown,U,Unknown,FALSE,Brooklyn,
5/30/2022,UNKNOWN,2,0-5yrs,M,Male,FALSE,Brooklyn,11231
5/30/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,11221
5/30/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Bronx,
5/30/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Staten Island,
5/30/2022,German Shepherd,,Unknown,U,Unknown,FALSE,Staten Island,
5/30/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,
5/30/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Queens,
5/30/2022,MIXED,,Unknown,U,Unknown,FALSE,Queens,11385
5/30/2022,Pit Bull,3,0-5yrs,U,Unknown,FALSE,Queens,11412
5/30/2022,Pit Bull,,Unknown,M,Male,FALSE,Manhattan,
5/30/2022,Rottweiler,,Unknown,U,Unknown,FALSE,Manhattan,
5/30/2022,UNKNOWN,6,5-10yrs,F,Female,FALSE,Manhattan,10029
5/30/2022,Chihuahua,9,5-10yrs,F,Female,TRUE,Manhattan,10075
5/31/2022,UNKNOWN,14,10-15yrs,F,Female,TRUE,Brooklyn,
5/31/2022,UNKNOWN,1,0-5yrs,M,Male,TRUE,Other,
5/31/2022,Labrador Retriever,,Unknown,U,Unknown,FALSE,Other,
5/31/2022,POODLE MIX,1,0-5yrs,M,Male,FALSE,Bronx,10468
5/31/2022,Siberian Husky,,Unknown,U,Unknown,FALSE,Bronx,
5/31/2022,Pit Bull,7,5-10yrs,M,Male,FALSE,Queens,11428
5/31/2022,PITBULL MIX,,Unknown,U,Unknown,FALSE,Manhattan,10030
5/31/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
6/1/2022,LARGE MIXED BREED,2,0-5yrs,M,Male,FALSE,Brooklyn,11208
6/1/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
6/1/2022,PUG,17,15-20yrs,M,Male,TRUE,Brooklyn,
6/1/2022,PIT BULL / LABRADOR MIX,,Unknown,F,Female,TRUE,Queens,
6/1/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,11235
6/1/2022,Mixed/Other,,Unknown,U,Unknown,FALSE,Bronx,
6/1/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,
6/1/2022,American Pit Bull Mix / Pit Bull Mix,13,10-15yrs,M,Male,TRUE,Queens,11374
6/1/2022,AMERICAN BULL DOG,5,0-5yrs,M,Male,FALSE,Queens,11416
6/1/2022,UNKNOWN,,Unknown,M,Male,FALSE,Manhattan,10029
6/1/2022,Yorkshire Terrier,,Unknown,U,Unknown,FALSE,Manhattan,
6/1/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10002
6/2/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,11228
6/2/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
6/2/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Staten Island,10304
6/2/2022,CATTLE DOG / PIT BULL MIX,2,0-5yrs,M,Male,TRUE,Queens,11418
6/2/2022,Bull dog,,Unknown,U,Unknown,FALSE,Queens,11368
6/2/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,10032
6/2/2022,UNKNOWN,2,0-5yrs,M,Male,FALSE,Manhattan,10030
6/3/2022,SHEPARD,,Unknown,U,Unknown,FALSE,Brooklyn,
6/3/2022,Chow Chow,,Unknown,U,Unknown,FALSE,Brooklyn,11234
6/3/2022,SMALL MIXED BREED,9,5-10yrs,M,Male,FALSE,Bronx,10465
6/3/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Bronx,10463
6/3/2022,Siberian Husky,,Unknown,M,Male,TRUE,Queens,11364
6/3/2022,MIXED,5,0-5yrs,F,Female,FALSE,Queens,11436
6/3/2022,MIXED,5,0-5yrs,M,Male,FALSE,Queens,11436
6/3/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
6/3/2022,Yorkshire Terrier,14,10-15yrs,M,Male,TRUE,Manhattan,10065
6/4/2022,Pit Bull,3,0-5yrs,F,Female,FALSE,Brooklyn,11213
6/4/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Brooklyn,
6/4/2022,Pit Bull,10,5-10yrs,M,Male,FALSE,Brooklyn,
6/4/2022,LARGE MIXED BREED,1,0-5yrs,M,Male,FALSE,Brooklyn,11221
6/4/2022,TERRIER MIX,,Unknown,M,Male,FALSE,Other,
6/4/2022,Maltese,,Unknown,U,Unknown,FALSE,Bronx,
6/4/2022,Bull dog,,Unknown,U,Unknown,FALSE,Bronx,
6/4/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Staten Island,10301
6/4/2022,Doberman Pinscher,,Unknown,U,Unknown,FALSE,Staten Island,
6/4/2022,"Poodle, Standard",3,0-5yrs,M,Male,FALSE,Queens,11433
6/4/2022,Chihuahua Crossbreed,3,0-5yrs,M,Male,TRUE,Queens,11373
6/4/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Queens,11421
6/4/2022,POODLE,,Unknown,U,Unknown,FALSE,Manhattan,
6/4/2022,Bichon Frise,,Unknown,U,Unknown,FALSE,Manhattan,
6/4/2022,Doberman Pinscher,1,0-5yrs,M,Male,FALSE,Manhattan,
6/4/2022,Labrador Retriever,3,0-5yrs,M,Male,FALSE,Manhattan,
6/4/2022,UNKNOWN,3,0-5yrs,M,Male,TRUE,Manhattan,
6/5/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
6/5/2022,Pit Bull,3,0-5yrs,M,Male,FALSE,Other,
6/5/2022,Siberian Husky,,Unknown,U,Unknown,FALSE,Bronx,
6/5/2022,Maltese,7,5-10yrs,F,Female,FALSE,Bronx,
6/5/2022,"Bull Dog, French",2,0-5yrs,M,Male,FALSE,Queens,11367
6/5/2022,JACK RUSSELL MIX,5,0-5yrs,M,Male,TRUE,Queens,
6/5/2022,BORDER COLLIE / HUSKY MIX,2,0-5yrs,F,Female,FALSE,Queens,
6/5/2022,AMERICAN BULL DOG,1,0-5yrs,M,Male,FALSE,Queens,
6/5/2022,Labradoodle,,Unknown,U,Unknown,FALSE,Queens,11101
6/5/2022,Pit Bull,8,5-10yrs,F,Female,TRUE,Queens,11421
6/5/2022,American Pit Bull Mix / Pit Bull Mix,7,5-10yrs,M,Male,TRUE,Queens,11368
6/5/2022,UNKNOWN,3,0-5yrs,F,Female,TRUE,Manhattan,
6/5/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10023
6/6/2022,Pit Bull,4,0-5yrs,M,Male,TRUE,Brooklyn,
6/6/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
6/6/2022,LARGE MIXED BREED,3,0-5yrs,U,Unknown,FALSE,Brooklyn,
6/6/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Bronx,
6/6/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,
6/6/2022,Chihuahua Crossbreed,1,0-5yrs,M,Male,FALSE,Queens,
6/6/2022,Shih Tzu,5,0-5yrs,F,Female,TRUE,Queens,11378
6/6/2022,Cock-A-Poo,8,5-10yrs,M,Male,TRUE,Queens,11104
6/6/2022,SHIH POO,4,0-5yrs,M,Male,FALSE,Manhattan,10025
6/7/2022,Chihuahua,,Unknown,U,Unknown,FALSE,Brooklyn,
6/7/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
6/7/2022,Pit Bull,3,0-5yrs,M,Male,FALSE,Brooklyn,11201
6/7/2022,American Pit Bull Mix / Pit Bull Mix,8,5-10yrs,F,Female,TRUE,Queens,11105
6/8/2022,UNKNOWN,10,5-10yrs,F,Female,FALSE,Brooklyn,11215
6/8/2022,Boxer,,Unknown,U,Unknown,FALSE,Brooklyn,
6/8/2022,MEDIUM MIXED BREED,3,0-5yrs,M,Male,FALSE,Brooklyn,11223
6/8/2022,STAFFORDSHIRE / BULLY MIX,1,0-5yrs,M,Male,FALSE,Bronx,10460
6/8/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Bronx,10472
6/8/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Bronx,
6/8/2022,Mixed/Other,,Unknown,U,Unknown,FALSE,Bronx,
6/8/2022,Pit Bull,2,0-5yrs,U,Unknown,FALSE,Staten Island,10306
6/8/2022,Chihuahua Crossbreed,7,5-10yrs,M,Male,TRUE,Queens,11426
6/8/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10003
6/8/2022,Weimaraner,,Unknown,U,Unknown,FALSE,Manhattan,10014
6/8/2022,Rottweiler,,Unknown,U,Unknown,FALSE,Manhattan,10003
6/8/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10016
6/9/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,11226
6/9/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
6/9/2022,Rottweiler,,Unknown,U,Unknown,FALSE,Brooklyn,11236
6/9/2022,SHEPHERD MIX,2,0-5yrs,M,Male,TRUE,Other,11577
6/9/2022,UNKNOWN,9,5-10yrs,M,Male,FALSE,Bronx,10460
6/9/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Bronx,10456
6/9/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Bronx,
6/9/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Bronx,10466
6/9/2022,UNKNOWN,5,0-5yrs,M,Male,FALSE,Staten Island,10314
6/9/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,11357
6/9/2022,MIXED,3,0-5yrs,M,Male,FALSE,Queens,11367
6/9/2022,UNKNOWN,7,5-10yrs,M,Male,TRUE,Manhattan,10021
6/10/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
6/10/2022,LARGE MIXED BREED,2,0-5yrs,M,Male,FALSE,Brooklyn,11208
6/10/2022,MALTIPOO,3,0-5yrs,M,Male,FALSE,Brooklyn,
6/10/2022,Rottweiler,,Unknown,U,Unknown,FALSE,Brooklyn,
6/10/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Brooklyn,
6/10/2022,German Shepherd,1,0-5yrs,M,Male,FALSE,Brooklyn,
6/10/2022,"Bull Dog, English",,Unknown,U,Unknown,FALSE,Other,
6/10/2022,Chihuahua,,Unknown,U,Unknown,FALSE,Bronx,
6/10/2022,"Poodle, Standard",,Unknown,M,Male,FALSE,Queens,11420
6/10/2022,Pit Bull,6,5-10yrs,M,Male,TRUE,Queens,11378
6/10/2022,UNKNOWN,1,0-5yrs,M,Male,FALSE,Manhattan,10018
6/10/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10032
6/10/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10031
6/11/2022,POINTER X,4,0-5yrs,M,Male,TRUE,Brooklyn,
6/11/2022,Siberian Husky,,Unknown,U,Unknown,FALSE,Queens,11368
6/11/2022,Cock-A-Poo,,Unknown,U,Unknown,FALSE,Queens,11377
6/11/2022,MORKIE MIX,,Unknown,U,Unknown,FALSE,Queens,11364
6/11/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,
6/11/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10022
6/12/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
6/12/2022,Siberian Husky,,Unknown,U,Unknown,FALSE,Brooklyn,
6/12/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Queens,11691
6/12/2022,Shiba Inu,7,5-10yrs,F,Female,TRUE,Queens,11358
6/12/2022,Boston Terrier,2,0-5yrs,M,Male,TRUE,Queens,11375
6/12/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,11375
6/12/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,
6/12/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Queens,
6/12/2022,BULLDOG,,Unknown,U,Unknown,FALSE,Manhattan,
6/13/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Brooklyn,
6/13/2022,SHETLAND SHEEPDOG,2,0-5yrs,F,Female,FALSE,Brooklyn,
6/13/2022,MIXED BREED DOG,,Unknown,U,Unknown,FALSE,Bronx,
6/13/2022,SHEPERD,,Unknown,U,Unknown,FALSE,Staten Island,
6/13/2022,"Poodle, Standard",,Unknown,U,Unknown,FALSE,Queens,11373
6/13/2022,Beagle,,Unknown,U,Unknown,FALSE,Queens,
6/13/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,
6/13/2022,Chihuahua,8,5-10yrs,M,Male,FALSE,Queens,
6/13/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
6/13/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Manhattan,
6/14/2022,"Bull Dog, French",4,0-5yrs,M,Male,FALSE,Bronx,10462
6/14/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,
6/14/2022,"Poodle, Standard",,Unknown,U,Unknown,FALSE,Queens,11357
6/14/2022,SHEPERD,,Unknown,U,Unknown,FALSE,Manhattan,
6/15/2022,LARGE MIXED BREED,3,0-5yrs,M,Male,FALSE,Brooklyn,11208
6/15/2022,Chihuahua,,Unknown,U,Unknown,FALSE,Brooklyn,
6/15/2022,"Welsh Corgi, Pembroke",1,0-5yrs,M,Male,FALSE,Brooklyn,11223
6/15/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Bronx,
6/15/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Bronx,10472
6/15/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Bronx,
6/15/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Staten Island,
6/15/2022,Shih Tzu,,Unknown,U,Unknown,FALSE,Queens,11421
6/15/2022,German Shepherd,1,0-5yrs,M,Male,FALSE,Queens,11373
6/15/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,
6/15/2022,UNKNOWN,5,0-5yrs,M,Male,TRUE,Manhattan,10038
6/16/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,11420
6/16/2022,German Shepherd,7,5-10yrs,M,Male,FALSE,Queens,11372
6/16/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
6/16/2022,"Poodle, Standard",,Unknown,U,Unknown,FALSE,Brooklyn,
6/16/2022,German Shepherd,4,0-5yrs,M,Male,TRUE,Manhattan,10028
6/17/2022,Shih Tzu,2,0-5yrs,M,Male,TRUE,Brooklyn,
6/17/2022,Labrador Retriever,,Unknown,U,Unknown,FALSE,Brooklyn,
6/17/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
6/17/2022,"Bull Dog, French",,Unknown,U,Unknown,FALSE,Brooklyn,
6/17/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Bronx,
6/17/2022,HUSKY,12,10-15yrs,M,Male,TRUE,Staten Island,10314
6/17/2022,Golden Retriever,,Unknown,U,Unknown,FALSE,Queens,
6/17/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,11103
6/17/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,11368
6/17/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Queens,11691
6/17/2022,Bull dog,,Unknown,U,Unknown,FALSE,Queens,11101
6/17/2022,Pit Bull,2,0-5yrs,M,Male,FALSE,Queens,11412
6/17/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,
6/17/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
6/17/2022,Yorkshire Terrier,7,5-10yrs,M,Male,FALSE,Manhattan,10029
6/17/2022,Jack Russ,7,5-10yrs,F,Female,TRUE,Manhattan,10128
6/18/2022,Australian Shepherd,1,0-5yrs,M,Male,TRUE,Brooklyn,
6/18/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Bronx,
6/18/2022,German Shepherd,,Unknown,U,Unknown,FALSE,Staten Island,10314
6/18/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,
6/18/2022,UNKNOWN,2,0-5yrs,F,Female,FALSE,Queens,11373
6/18/2022,Cocker Spaniel,,Unknown,U,Unknown,FALSE,Queens,11429
6/18/2022,Bernese Mountain,,Unknown,U,Unknown,FALSE,Manhattan,
6/18/2022,PAKISTANI SHEPERD,,Unknown,U,Unknown,FALSE,Manhattan,
6/18/2022,Yorkshire Terrier,,Unknown,U,Unknown,FALSE,Manhattan,
6/18/2022,PITBULL MIX,,Unknown,U,Unknown,FALSE,Manhattan,10009
6/18/2022,Bernese Mountain,,Unknown,U,Unknown,FALSE,Manhattan,10013
6/19/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,
6/19/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Brooklyn,
6/19/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Brooklyn,
6/19/2022,MEDIUM MIXED BREED,2,0-5yrs,M,Male,FALSE,Brooklyn,
6/19/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Brooklyn,11212
6/19/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Other,
6/19/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Bronx,
6/19/2022,BELGIAN SHEPARD / DUTCH,,Unknown,U,Unknown,FALSE,Bronx,
6/19/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,11433
6/19/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,11374
6/19/2022,SCHNAUZER,1,0-5yrs,M,Male,FALSE,Manhattan,
6/19/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10065
6/19/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,10027
6/19/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Manhattan,
6/20/2022,UNKNOWN,,Unknown,U,Unknown,FALSE,Queens,
6/20/2022,Pit Bull,,Unknown,U,Unknown,FALSE,Queens,11692
6/20/2022,Golden Retriever,,Unknown,U,Unknown,FALSE,Brooklyn,11235
